Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
度,dù,oblique,q07|r10,oblique,q11,w415a0602,"degree, system"
士,shì,oblique,s04,oblique,s06,w311a0501,"scholar, gentleman"
隐,yǐn,oblique,s12|q13,oblique,s19,w324a0701,"hide, conceal"
只,zhǐ,level|oblique,s04|sp04|r11,level,sp05,w116b0901,"only, just, simply"
逐,zhú,oblique,r01,oblique,r01,w504b0607,"chase, expel"
学,xué,oblique,r03,oblique,r04,w511a0403,"learning, knowledge"
争,zhēng,level,xp08,level,xp13,w230b0102,"dispute, fight, contend, strive"
贤,xián,level,xp01,level,xp01,w202a0803,"virtuous, worthy, good"
解,jiě,oblique,s09|q10,oblique,s12,w319b0603,"loosen, unfasten, untie"
用,yòng,oblique,q02,oblique,q03,w403b0801,"use, employ, apply, operate"
辞,cí,level,sp04,level,sp07,w127a0806,"words, speech, expression, phrase"
移,yí,level,sp04,level,sp05,w117a0401,"change place, shift"
绕,rào,oblique,q18|s17,oblique,s30,w333a0902,entwine
步,bù,oblique,q07,oblique,q11,w416b0304,"step, pace"
岸,àn,oblique,q15,oblique,q28,w432a0605,"bank, shore"
伤,shāng,level,xp07,level,xp10,w221b0901,"wound, injury"
含,hán,level,xp13,level,xp22,w246b0107,hold in mouth
倚,yǐ,oblique,s04|q04,oblique,s04,w305b1001,"rely on, depend on"
徒,tú,level,sp07,level,sp11,w137b0504,"disciple, follower"
亭,tíng,level,xp09,level,xp15,w232b0505,pavilion
卧,wò,oblique,q21,oblique,q39,w441b1001,lie down
愿,yuàn,oblique,q14,oblique,q25,w430a0604,"sincere, honest, virtuous"
眼,yǎn,oblique,s15,oblique,s26,w328b0103,eye
化,huà,oblique,q22,oblique,q40,w443a0905,"change, convert, reform"
杯,bēi,level,sp10,level,sp15,w145b0505,"cup, glass"
谢,xiè,oblique,q22,oblique,q40,w442b0606,thank
丝,sī,level,sp04,level,sp07,w126a0803,silk
便,biàn,level|oblique,xp01|q17,level,xp02,w205a0607,"convenience, ease"
立,lì,oblique,r14,oblique,r26,w543b0706,stand
浪,làng,level|oblique,xp07|q23,level,xp11,w225a0502,wave
殿,diàn,oblique,q17,oblique,q32,w435a0401,hall
师,shī,level|oblique,sp04|q04,level,sp06,w122a0906,"teacher, master, specialist"
令,lìng,level|oblique,q24|xp08,level,xp02,w205a0403,"command, order"
欢,huān,level,sp14,level,sp26,w159b0106,"happy, pleased, glad"
求,qiú,level,xp11,level,xp18,w240b0502,seek
食,shí,oblique,q04|r13,oblique,q07,w410a0904,eat
胡,hú,level,sp07,level,sp11,w137a0303,"recklessly, foolishly"
颜,yán,level,sp15,,,,"face, facial appearance"
疑,yí,level,sp04,level,sp07,w126a0502,"doubt, question, suspect"
忧,yōu,level,xp11,oblique,q49,w448b0706,"sad, grieved"
锦,jǐn,oblique,s26,oblique,s47,w349a0802,"brocade, tapestry"
结,jié,oblique,r09,oblique,r16,w523a0805,"knot, tie"
说,shuō,oblique,q08|r09,oblique,q13,w419b0501,"speak, say, talk"
尔,ěr,oblique,s04,oblique,s04,w307a0302,you
琴,qín,level,xp12,level,xp21,w245a0205,Chinese lute or guitar
横,héng,level|oblique,q24|xp08,level,xp11,w226a1005,across
拂,fú,oblique,r05,oblique,r08,w515b0901,"shake off, brush away"
药,yào,oblique,r03|r10,oblique,r18,w528a0101,leaf of Dahurian angelica plant
贵,guì,oblique,q05,oblique,q08,w410b1007,"expensive, costly, valuable"
羽,yǔ,oblique,s07,oblique,s09,w314a1004,"feather, plume"
教,jiào,level|oblique,xp03|q19,,,,"teach, class"
本,běn,oblique,r17|s13,oblique,s21,w325b0403,"root, origin, source"
军,jūn,level,sp12,level,sp20,w152a0901,"army, military"
郎,láng,level,xp07,level,xp11,w225a0302,"gentleman, young man"
荒,huāng,level,xp07,level,xp11,w225b1005,"wasteland, desert"
镜,jìng,oblique,q24,oblique,q43,w446a0102,mirror
薄,báo,oblique,r10,oblique,r19,w531a0602,"thin, slight, weak"
朱,zhū,level,sp07,level,sp10,w135a0307,"cinnabar, vermilion"
力,lì,oblique,r13,oblique,r24,w539b0903,"power, capability, influence"
寺,sì,oblique,q04,oblique,q07,w409b0803,"court, office"
乘,chéng,level|oblique,xp10|q25,,,,"ride, ascend"
六,liù,oblique,r01,oblique,r01,w504b0302,number six
异,yì,oblique,q04,level,sp07,w125b1003,"different, unusual, strange"
迹,jì,,,oblique,r22,w535b0703,"traces, impressions, footprints"
飘,piāo,level,xp02,level,xp04,w210a1003,"whirlwind, cyclone"
交,jiāo,level,xp03,level,xp05,w211b0201,mix
桂,guì,oblique,q08,oblique,q12,w418a0907,cassia or cinnamon
命,mìng,oblique,q24,oblique,q43,w446a0502,life
他,tā,level,xp05,level,xp07,w215b0801,"other, another"
即,jí,oblique,r13,oblique,r24,w541a0602,"promptly, quickly, immediately"
翻,fān,level,sp13,level,sp22,w153b0806,"flip over, upset, capsize"
啼,tí,,,,,,"weep, whimper"
喜,xǐ,oblique,s04,oblique,s06,w310a0502,"like, love, enjoy"
劳,láo,level|oblique,xp04|q20,level,xp06,w213a0607,"labor, toil, do manual work"
岩,yán,level,xp15,level,xp27,w251a0102,cliff
念,niàn,oblique,q29|q17,oblique,q56,w453b0601,"think of, recall, study"
臣,chén,level,sp11,level,sp17,w147b0506,"minister, statesman, official"
灯,dēng,level,xp10,level,xp17,w236a0102,"lantern, lamp"
忘,wàng,level|oblique,xp07|q23,oblique,q41,w444b0702,forget
易,yì,oblique,r11|q04,oblique,q05,w405a0805,change
定,dìng,oblique,q25,oblique,q46,w447b0202,"decide, settle, fix"
骑,qí,level|oblique,sp04|q04,level,sp05,w118a0904,ride horseback
著,zhù,oblique,q06|s06|r10,level,sp09,w132a0104,manifest
玄,xuán,level,xp01,,,,"deep, profound, abstruse"
塞,sāi,oblique,q11|r13,oblique,q19,w426b0203,"stop up, block, seal, cork"
吴,wú,level,sp07,level,sp11,w138a0804,name of warring state
遗,yí,level|oblique,sp04|q04,level,sp06,w124a0903,lose
钟,zhōng,level,sp02,level,sp03,w113b0101,clock
饮,yǐn,oblique,q27|s26,oblique,s47,w349a1002,drink
惜,xī,oblique,r11,oblique,r22,w535b0501,"pity, regret, rue, begrudge"
苔,tái,level,sp10,level,sp16,w146a0401,"moss, lichen"
音,yīn,level,xp12,level,xp21,w245b0303,"sound, tone, pitch, pronunciation"
栖,qī,level,sp08,level,sp12,w141b0604,perch
船,chuán,level,xp01,level,xp02,w206a0406,"ship, boat, vessel"
映,yìng,oblique,q24,oblique,s37,w341b1003,project
及,jí,oblique,r14,oblique,r26,w543b0503,extend
取,qǔ,oblique,s07|s25,oblique,s09,w316b0201,"take, receive, obtain"
兵,bīng,level,xp08,level,xp12,w228b0805,"soldier, troops"
谷,gǔ,oblique,r01|r02,oblique,r01,w502a0702,"valley, gorge, ravine"
冷,lěng,oblique,s23,level,xp15,w233b0707,"cold, cool"
荣,róng,level,xp08,level,xp12,w228b0704,"glory, honor"
细,xì,oblique,q08,oblique,q12,w417b0407,"fine, tiny"
口,kǒu,oblique,s25,oblique,s45,w348a0601,mouth
德,dé,oblique,q04|r13,oblique,r25,w542a0201,"ethics, morality, virtue"
魂,hún,level,sp13,,,,"soul, spirit"
贫,pín,level,sp11,level,sp17,w149b0108,"poor, impoverished, needy"
斗,dòu,oblique,s25|q26,oblique,s45,w347a1002,a dipper
面,miàn,oblique,q17,oblique,q33,w436a0907,face
由,yóu,level,xp11,level,xp18,w237b0702,"cause, reason"
住,zhù,oblique,q07,oblique,q10,w413b0402,"reside, live at, dwell, lodge"
缘,yuán,level|oblique,xp01|q17,,,,"hem, margin"
弦,xián,level,xp01,level,xp01,w202a0805,string
低,dī,level,sp08,level,sp12,w140a0605,low
洛,luò,oblique,r10,oblique,r19,w530a0403,river in Shanxi province
都,dōu,level|oblique,sp07|r17,level,sp11,w139b0306,"metropolis, capital"
径,jìng,oblique,q25,oblique,q46,w447a0901,narrow path
杨,yáng,level,xp07,level,xp10,w220b0802,"willow, poplar, aspen"
元,yuán,level,sp13,level,sp22,w153a0101,first
但,dàn,oblique,s14|q15,level,sp25,w157b0701,only
折,zhé,level|oblique,r16|sp08|r09,level,sp12,w140b0502,"break off, snap"
猿,yuán,level,sp13,level,sp22,w153b0201,ape
感,gǎn,oblique,s27,oblique,s48,w349b0401,"feel, perceive, emotion"
偏,piān,level,xp01,level,xp02,w205a0601,inclined one side
衰,shuāi,level,sp04,level,sp05,w121b0505,"decline, falter, decrease"
帘,lián,level,xp14,level,sp19,w151a0502,flag-sign of a tavern
稀,xī,level,sp05,level,sp08,w129a0903,"rare, unusual, scarce"
迎,yíng,level|oblique,q24|xp08,level,xp12,w229a0501,"receive, welcome, greet"
侯,hóu,level,xp11,level,xp19,w241b0201,"marquis, lord"
条,tiáo,level|oblique,xp02|r17,level,xp03,w207b0906,"clause, condition"
论,lùn,level|oblique,q14|sp13,level,sp18,w150a0603,debate
素,sù,oblique,q07,oblique,q11,w416a0303,white (silk)
眠,mián,level,xp01,level,xp01,w203a0602,"close eyes, sleep"
报,bào,oblique,q20,oblique,q37,w440b0506,"report, tell, announce"
极,jí,oblique,r16|r13,oblique,r29,w547b0506,"extreme, utmost, furthest, final"
渐,jiàn,level|oblique,xp14|q29|s28,level,xp24,w249a0703,gradually
卷,juǎn,level|oblique,s16|xp01|s13,level,xp02,w207a0204,scroll
阙,quē,oblique,r06,oblique,r10,w516b0908,watch tower
骨,gǔ,oblique,r06,oblique,r11,w517a1004,bone
征,zhēng,level|oblique,xp10|s04|xp08,level,xp14,w231b0306,"invade, attack, conquer"
蓬,péng,level,sp01,level,sp01,w112b0204,type of raspberry
鬓,bìn,oblique,q12,,,,hair on temples
引,yǐn,oblique,q12|s11,oblique,s16,w322b0603,"to pull, draw out, attract"
摇,yáo,level|oblique,q18|xp02,level,xp04,w209b0802,"wag, swing, wave"
桥,qiáo,level,xp02,level,xp04,w210b0701,bridge
息,xī,oblique,r13,oblique,r24,w540a0501,"rest, put stop to, end, cease"
惟,wéi,level,sp04,level,sp06,w124a0803,"but, however, nevertheless"
良,liáng,level,xp07,level,xp10,w221a0706,"good, virtuous, respectable"
破,pò,oblique,q21,oblique,q39,w441b0804,"break, ruin, destroy"
湘,xiāng,level,xp07,level,xp10,w223a0501,alternate name for Hunan
顾,gù,oblique,q07,oblique,q11,w415b0502,look back
八,bā,oblique,r08,oblique,r14,w521b0605,eight
掩,yǎn,oblique,s28,oblique,s50,w352a0204,to cover (with the hand)
目,mù,oblique,r01|r17,oblique,r01,w507a0203,eye
迷,mí,level,sp08,level,sp12,w142a0405,"bewitch, charm, infatuate"
怅,chàng,oblique,q23,oblique,q41,w444a0405,"disappointed, dissatisfied"
章,zhāng,level,xp07,level,xp10,w222a0406,composition
想,xiǎng,oblique,s22,oblique,s36,w340a0502,"think, speculate, plan, consider"
变,biàn,oblique,q17,oblique,q33,w436b1004,"change, transform, alter"
轩,xuān,level,sp13,level,sp22,w154a0705,carriage
片,piàn,oblique,q17,oblique,q32,w435b0807,"slice, splinter, strip"
莲,lián,level,xp01,level,xp01,w202b0305,"lotus, water lily"
宜,yí,level,sp04,level,sp05,w119a0104,"suitable, right, fitting, proper"
持,chí,level,sp04,level,sp07,w127b1003,"sustain, support"
邻,lín,level,sp11,level,sp17,w148a0604,neighbor
暂,zàn,oblique,q28,oblique,q54,w453a0403,temporary
鼓,gǔ,oblique,s07,,,,drum
宝,bǎo,oblique,s19,oblique,s32,w336a0302,"treasure, jewel"
枕,zhěn,oblique,q27|s26,level,xp21,w244b0101,pillow
莺,yīng,level,xp08,level,xp13,w229b0902,"oriole, green finch"
傍,bàng,level|oblique,xp07|q23,level,xp11,w227a0402,"by side of, beside, near, close"
梁,liáng,level,xp07,level,xp10,w221a0801,bridge
频,pín,level,sp11,level,sp17,w148b0905,"frequently, again and again"
守,shǒu,oblique,s25|q26,oblique,s44,w345b0604,"defend, protect, guard, conserve"
越,yuè,oblique,r07|r06,oblique,r10,w516a1004,"exceed, go beyond"
宁,níng,level|oblique,q06|xp09|s06|q25,level,sp09,w132a0102,"calm, peaceful, serene"
理,lǐ,oblique,s04,oblique,s06,w310b0802,"reason, logic"
战,zhàn,oblique,q17,oblique,q33,w436a0403,"war, fighting, battle"
纷,fēn,level,sp12,level,sp20,w152b0103,"in disorder, scattered, tangled"
内,nèi,oblique,q11,oblique,q18,w426a0305,inside
倾,qīng,level,xp08,level,xp14,w231b1001,"upset, pour out, overflow"
任,rèn,level|oblique,xp12|q27,level,xp21,w244b0304,"trust to, rely on, appoint"
禅,chán,level|oblique,sp14|xp01|q17,level,xp02,w204b0805,"meditation, contemplation"
齐,qí,level|oblique,q08|sp08,level,sp12,w139b0801,"even, uniform, of equal length"
眉,méi,level,sp04,level,sp06,w125a0106,eyebrows
美,měi,oblique,s04,oblique,s05,w308a0501,"beautiful, pretty"
精,jīng,level,xp08,level,xp14,w230b0501,essence
泥,ní,level|oblique,s08|sp08|q08,level,sp12,w142a0505,"mud, mire"
诸,zhū,level,sp06,level,sp09,w131b0702,"various, all, these"
虎,hǔ,oblique,s07,oblique,s10,w317b0803,tiger
鸡,jī,level,sp08,level,sp12,w141a0105,chicken
钓,diào,oblique,q18,oblique,q34,w437b0706,fish
土,tǔ,oblique,s07,oblique,s10,w316b0703,"soil, earth"
接,jiē,oblique,r16,oblique,r29,w546b0506,receive
载,zài,oblique,q11|s10,oblique,s15,w321b0104,load
许,xǔ,oblique,s06,oblique,s08,w313b0103,"allow, permit"
悬,xuán,level,xp01,level,xp01,w203b0602,"hang, suspend, hoist"
根,gēn,level,sp13,level,sp24,w156b0505,"root, base(d on)"
暖,nuǎn,oblique,s14,oblique,s24,w327b0102,"warm, genial"
武,wǔ,oblique,s07,oblique,s09,w315a0405,military
户,hù,oblique,s07,,,,door
必,bì,oblique,r04,oblique,r05,w512b0907,"surely, most certainly"
叹,tàn,level|oblique,sp14|q15,level,sp25,w157b0102,"sigh, admire"
凝,níng,level|oblique,xp10|q25,level,xp16,w235b0504,coagulate
冰,bīng,level,xp10,level,xp16,w235a0602,ice
伴,bàn,oblique,s14|q15,oblique,s24,w327b0303,"companion, comrade, partner"
失,shī,oblique,r04,oblique,r05,w512b0601,lose
狂,kuáng,level,xp07,level,xp10,w224b0203,"insane, mad"
盘,pán,level,sp14,level,sp26,w159b0506,"tray, plate, dish"
俗,sú,oblique,r02,oblique,r03,w509a0701,social customs
京,jīng,level,xp08,level,xp12,w228b0201,capital city
采,cǎi,oblique,q11|s10,oblique,s15,w321b0602,"collect, gather"
罢,bà,level|oblique,q22|s09|sp04,level,sp05,w119a0404,"cease, finish, stop"
观,guān,level|oblique,sp14|q15,level,sp26,w159a0502,"see, observe, view"
佳,jiā,level,sp04|sp09,level,sp13,w142b1001,"good, auspicious"
村,cūn,level,sp13,level,sp23,w156a0604,"village, hamlet"
敢,gǎn,oblique,s27,oblique,s49,w350b0501,"to dare, venture"
昏,hūn,level,sp13,level,sp23,w156b0206,"dusk, nightfall, twilight, dark"
永,yǒng,oblique,s23,oblique,s38,w342b0704,"long, perpetual, eternal, forever"
众,zhòng,oblique,q01,level,sp01,w109a0101,"multitude, crowd"
帆,fān,level|oblique,xp15|q30,level,xp29,w251a0802,sail
肠,cháng,level,xp07,level,xp10,w222b0305,intestines
字,zì,oblique,q04,oblique,q07,w410a0302,"letter, character, word"
既,jì,oblique,q05,,,,already
礼,lǐ,oblique,s08,oblique,s11,w318b0402,social custom
性,xìng,oblique,q24,oblique,q45,w447a0203,"nature, character, sex"
室,shì,oblique,r04,oblique,r05,w512b0602,"room, home, house, chamber"
冥,míng,level|oblique,xp09|s24,level,xp15,w234a0504,"dark, gloomy, night"
尊,zūn,level,sp13,level,sp23,w155b0706,"respect, revere, venerate"
洲,zhōu,level,xp11,level,xp18,w238b0604,continent
收,shōu,level|oblique,xp11|q26,level,xp18,w239a0303,"gather together, collect"
井,jǐng,oblique,s23,,,,"well, mine shaft, pit"
床,chuáng,level,xp07,level,xp10,w223b0204,"bed, couch"
李,lǐ,oblique,s04,oblique,s06,w310b0704,plum
形,xíng,level,xp09,level,xp15,w232a1002,"form, shape, appearance"
御,yù,oblique,q06|s06,oblique,q09,w412a0801,"drive, ride"
沧,cāng,level,xp07,level,xp11,w225b0303,"blue, dark green"
携,xié,level,sp08,level,sp12,w142b0405,"lead by hand, take with"
银,yín,level,sp11,level,sp17,w149a0203,silver
每,měi,oblique,s07|s10,oblique,s14,w320b0604,"every, each"
指,zhǐ,oblique,s04,oblique,s05,w308a0302,"finger, toe"
茫,máng,level,xp07,level,xp11,w226b1002,"vast, boundless, widespread"
最,zuì,oblique,q09,oblique,q14,w422b0205,"most, extremely, exceedingly"
梅,méi,level,sp10,level,sp15,w144b0804,plums
冠,guān,level|oblique,sp14|q15,level,sp26,w159a0601,"cap, crown, headgear"
岭,lǐng,oblique,s23,level,xp15,w233b0904,"mountain ridge, mountain peak"
藏,cáng,level|oblique,xp07|q23,level,xp11,w227a0802,"hide, conceal"
郡,jùn,oblique,q13,oblique,q23,w429b0902,administrative division
称,chēng,level|oblique,xp10|q25,level,xp16,w235b0602,call
浦,pǔ,oblique,s07,oblique,s10,w318b0101,"bank of river, shore"
急,jí,oblique,r14,oblique,r26,w543b0905,"quick, quickly"
原,yuán,level,sp13,level,sp22,w153a0102,"source, origin, beginning"
壁,bì,oblique,r12,oblique,r23,w539a0606,partition wall
恐,kǒng,oblique,s02|q02,oblique,s02,w304a0102,fear
七,qī,oblique,r04,oblique,r05,w511b0901,seven
种,zhǒng,level|oblique,s02|sp01|q02,level,sp01,w108b0803,seed
阶,jiē,level,sp09,level,sp14,w143b0306,"stairs, steps"
侵,qīn,level,xp12,level,xp21,w243b0801,"invade, encroach upon, raid"
幸,xìng,oblique,s23,oblique,s39,w343a0704,"luck(ily), favor, fortunately"
被,bèi,oblique,s04|q04,oblique,s04,w305a0703,passive indicator 'by'
机,jī,level|oblique,s04|sp05|sp04,level,sp06,w123a0101,desk
举,jǔ,oblique,s06,oblique,s08,w314a0205,"raise, lift up"
雄,xióng,level,sp01,level,sp01,w109b0204,male of species
管,guǎn,oblique,s14,oblique,s24,w327a0701,"pipe, tube, duct"
遇,yù,oblique,q07,oblique,q10,w413b0101,"meet, come across, encounter"
全,quán,level|oblique,r17|xp01,level,xp02,w205b0206,"maintain, keep whole or intact"
仍,réng,level,xp10,level,xp16,w235b0102,"yet, still, as ever"
鸿,hóng,level,sp01,level,sp01,w111b0706,species of wild swan
张,zhāng,level|oblique,xp07|q23,level,xp10,w222b0502,"stretch, extend, expand"
那,nà,level|oblique,xp05|q21|s21|s20,level,xp07,w216a0106,"that, that one, those"
渔,yú,level,sp06,level,sp09,w129b0602,to fish
夏,xià,oblique,q22|s21,oblique,s35,w338b0606,summer
周,zhōu,level,xp11,level,xp18,w238b0302,Zhou dynasty
蝉,chán,level,xp01,level,xp02,w204b0801,cicada
比,bǐ,level|oblique,s04|sp04|q04,level,sp06,w122b0402,"to compare, liken"
尺,chǐ,oblique,r11,oblique,r22,w536b0102,Chinese measure approx. 'foot'
把,bǎ,oblique,s21,oblique,s35,w339a0206,"hold, take"
竟,jìng,oblique,q24,oblique,q43,w446a0101,"finally, after all, at last"
晨,chén,level,sp11,level,sp17,w147b0402,"early morning, daybreak"
兼,jiān,level|oblique,xp14|q29,level,xp25,w250a0203,"unite, combine"
哀,āi,level,sp10,level,sp16,w146a0201,"sad, mournful, pitiful"
岳,yuè,oblique,r03,oblique,r04,w509b0504,mountain peak
吏,lì,oblique,q04,oblique,q07,w410a0205,"government official, magistrate"
绣,xiù,oblique,q26,oblique,q49,w449b0504,embroider
闭,bì,oblique,q08|r09,oblique,q12,w418a0606,"shut, close"
雾,wù,oblique,q07,oblique,q10,w414a0802,"fog, mist, vapor, fine spray"
干,gàn,level|oblique,sp14|xp01|q15,level,sp25,w157b0904,"oppose, offend"
封,fēng,level|oblique,sp02|q02,level,sp03,w114a0707,"letter, envelope"
烛,zhú,oblique,r02,oblique,r03,w508a0201,"candle, taper"
赏,shǎng,oblique,s22,oblique,s36,w340b0701,"reward, grant, bestow"
府,fǔ,oblique,s07,oblique,s09,w314b0903,prefecture
兹,zī,level,sp04,level,sp07,w128a0302,"now, here"
嗟,jiē,level,xp06,level,xp09,w218a0602,"sigh, alas"
旗,qí,level,sp05|sp04,level,sp07,w126b0301,"banner, flag, streamer"
繁,fán,level,sp14|sp13,level,sp22,w153b0302,"complicated, complex, difficult"
殊,shū,level,sp07,level,sp10,w134b0102,"different, special, unusual"
英,yīng,level,xp08,level,xp12,w228a0701,"petal, flower, leaf"
房,fáng,level,xp07,level,xp10,w222a0106,"house, building"
乃,nǎi,oblique,s10,oblique,s15,w321b0307,then
消,xiāo,level,xp02,level,xp04,w208b0802,"vanish, die out"
点,diǎn,oblique,q29|s28,,,,"dot, speck, spot"
积,jī,oblique,r11|q04,oblique,q05,w404b0703,"accumulate, store up, amass"
业,yè,oblique,r17|r15,oblique,r33,w550a0301,"profession, business"
旌,jīng,level,xp08,level,xp14,w230b0606,banner or flag adorned with feathers
况,kuàng,oblique,q23,oblique,q41,w444b0801,"condition, situation"
惭,cán,,,level,xp23,w247b0903,"ashamed, humiliated"
端,duān,level,sp14,level,sp26,w158b0306,"end, extreme"
图,tú,level,sp07,level,sp11,w137b0805,diagram
攀,pān,level,sp15,level,sp27,w160b0904,climb
舍,shě,oblique,q22|s21,,,,"house, dwelling"
孙,sūn,level,sp13,level,sp23,w155a1007,"grandchild, descendent"
计,jì,oblique,q08,oblique,q12,w417b0705,"plan, plot"
轮,lún,level,sp11,level,sp18,w150a0701,wheel
角,jiǎo,oblique,r03,oblique,r01,w503a0601,horn
销,xiāo,level,xp02,level,xp04,w208b0902,"melt, fuse"
涯,yá,level,xp06|sp04|sp09,level,sp05,w119a0305,"shore, bank, water's edge"
纵,zòng,level|oblique,sp02|q02,level,sp03,w115a0307,"indulge in, give free reign to"
负,fù,oblique,s25|q07,oblique,s44,w345b0901,"load, burden"
翁,wēng,level,sp01,level,sp01,w112a0106,old man
象,xiàng,oblique,s22,oblique,s36,w339b0504,elephant
危,wēi,level,sp04,level,sp05,w121a0805,"dangerous, precarious"
鸾,luán,level,sp14,level,sp26,w159a0801,fabulous bird
湿,shī,oblique,r14,oblique,r26,w543b0302,"wet, moist, humid, damp"
笔,bǐ,oblique,r04,oblique,r05,w513b0907,writing brush
